Date		Qsi	u	z_prime	t	p	solar_S_angle	shadowed	rh	solar_short	T_g
20101002T000000		0	0	0	9.60403	0	0	0	53.3141	0	0
20101002T010000		0	0	0	9.41752	0	0	0	54.0017	0	0
20101002T020000		0	0	0	8.99066	0	0	0	55.8788	0	0
20101002T030000		0	0	0	9.71665	0	0	0	52.5737	0	0
20101002T040000		0	0	0	9.35876	0	0	0	54.7591	0	0
20101002T050000		0	0	0	8.52855	0	0	0	55.9196	0	0
20101002T060000		0	0	0	9.05987	0	0	0	56.65	0	0
20101002T070000		0	0	0	8.43323	0	0	0	57.3334	0	0
20101002T080000		0	0	1954.78	7.33675	0	0.321639	0	61.2444	0.321639	0
20101002T090000		0	0	1954.78	10.9611	0	0.465877	0	49.6064	0.465877	0
20101002T100000		0	0	1954.78	13.1844	0	0.575244	0	45.312	0.575244	0
20101002T110000		0	0	1954.78	15.8432	0	0.64227	0	37.7299	0.64227	0
20101002T120000		0	0	1954.78	16.7331	0	0.662376	0	34.462	0.662376	0
20101002T130000		0	0	1954.78	17.8533	0	0.634178	0	31.5604	0.634178	0
20101002T140000		0	0	1954.78	18.8203	0	0.559587	0	30.0591	0.559587	0
20101002T150000		0	0	1954.78	19.5956	0	0.443676	0	27.7714	0.443676	0
20101002T160000		0	0	1954.78	19.9455	0	0.294337	0	23.8995	0.294337	0
20101002T170000		0	0	1954.78	19.2805	0	0.121738	1	24.734	0	0
20101002T180000		0	0	0	15.7709	0	0	0	33.4817	0	0
20101002T190000		0	0	0	12.0064	0	0	0	43.529	0	0
20101002T200000		0	0	0	11.4037	0	0	0	44.3042	0	0
20101002T210000		0	0	0	11.0502	0	0	0	47.6953	0	0
20101002T220000		0	0	0	10.6126	0	0	0	51.6392	0	0
20101002T230000		0	0	0	9.95287	0	0	0	55.416	0	0
